ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-BH,JD-BH-08,JD-BH-08-007,Circular Antique Night Lamp,Lamp,3D,"This barrel looking unique lamp is an intricately engraved and embossed work of bone on wood. The embellishments in gold lacquer add to the shine of the product. With floral patterns and earthy colours, this lamp is a show stopper for any home decor collection. ",10 X 10 inches,"Bone, Wood",5 kg,"6,000",https://cdacae.myshopify.com/collections/bone-horn/products/circular-antique-night-lamp
JD-BH,JD-BH-08,JD-BH-08-008,Tasariya Box ,Box,2D,"Antique and classic, these tasariya boxes can be used for multiple puposes. A set of three various sized, round jars made purely of bone. Each one has a black and White checkered pattern. Can be used for storing jewellery or small trinkets, or simply as decorative pieces.",6 X 8 inches,"Bone, Wood",5 kg,"6,500",https://cdacae.myshopify.com/collections/bone-horn/products/tasariya-box
JD-BH,JD-BH-08,JD-BH-08-009,Round Teak Inlay Tray Set of 2,Tray,3D,"A handcrafted round wooden tray with bone detailing. Made of teak wood, the tray has floral pattern done with bone and teak inlay. The sides have a four-leafed spade motif. The wood has a natural finish that goes well with the White bone pattern. Can be used as a trinket or jewellery tray.",14 X 14 inches,"Bone, Wood",6 kg,"6,000",https://cdacae.myshopify.com/collections/bone-horn/products/round-teak-inlay-tray-set-of-2
JD-BH,JD-BH-08,JD-BH-08-010,Square Mughal Design Tray,Tray,2D,A rectangular tray made of bone with White and bright forest green details. The tray has jali work in forest green colour and the White bone has  tural blemishes adding to the beauty of this piece. Can be used a decorative piece too.,12 X 14 inches,"Bone, Wood",6 kg,"5,000",https://cdacae.myshopify.com/collections/bone-horn/products/square-mughal-design-tray
JD-BH,JD-BH-08,JD-BH-08-012,Bakur candle stand & Tray set,Tray,2D,"A unique and exclusive piece of craft, this set of tray and candle holder comes in an unsual colour of brown and black, and with finely engraved intricate floral designs made with bone on wood. The set can enhance the look of your dining space and can even be a great gifting product for any festive season. ",4 X 4 inches,"Bone, Wood",1.5 kg,"1,000",https://cdacae.myshopify.com/collections/bone-horn/products/bakur-candle-stand-&-tray-set
JD-BH,JD-BH-08,JD-BH-08-013,Tissue Box ,Box,3D,"Floral inlays and exquisite bone work make this tissue box an unique keep for any kitchen. Inspired by the miniature floral motifs of Rajasthan miniature art, the contrasting wood and bone work in brown and White make for a classic looking piece that can enh ce the your dining table's look. ",6 X 10 inches,"Bone, Wood",1.5 kg,"1,200",https://cdacae.myshopify.com/collections/bone-horn/products/tissue-box
JD-BH,JD-BH-08,JD-BH-08-015,Pencil Box,Box,3D,"A rectangular pencil case made of wood and bone, that can also be doubled as a jewellery box. The surreal colour combi tion of White and teal gives a radiant look to the piece. With floral motifs, the piece is further enhanced as a enchanted forest. ",12 X 3 inches,"Bone, Wood",1.5 kg,"1,400",https://cdacae.myshopify.com/collections/bone-horn/products/pencil-box
JD-BH,JD-BH-08,JD-BH-08-016,Miniature Painting small Almirah,Almirah,3D,"Get over wooden and aluminium almirahs. Here is a statement piece of bone work almirah that makes your bedroom look like a royal suite. Painted throughout with miniature folklores and motifs from Rajasthan, this piece is handcrafted in about a month to grace your homes. ",7 X 4 inches,"Bone, Wood",3 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/miniature-painting-small-almirah
JD-BH,JD-BH-08,JD-BH-08-017,Fountain Night Lamp,Lamp,3D,"A night lamp modelled like a fountain, the statement piece is a symbol of creativity and artistic intelligent. Made of bone and wood, the lamp is beige in colour with ridges on the surface. Use it as a home decor or gift it to a loved one, this piece is sure to make heads turn. ",6 X 6 inches,"Bone, Wood",3 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/fountain-night-lamp
JD-BH,JD-BH-08,JD-BH-08-018,Half Round Jewellery Box,Box,3D,"Your beautiful jewels deserve a beautiful cover. This quadrangle box is a storage for your precious gems and knick k cks that get lost everytime you need them. With geometric and floral patterns, the tiny box has an antique aesthetic appeal to it that is unique on its own. ",3 X 2.5 inches,"Bone, Wood",1 kg,800,https://cdacae.myshopify.com/collections/bone-horn/products/half-round-jewellery-box
JD-BH,JD-BH-08,JD-BH-08-019,Set of 3 Bone Vase ,Vase,3D,"A set of three vases, set on wood, purely inlaid with bone, giving it an asthetic look. The simple design is an example of fine craftsmanship and an epitome of beauty in simplicity. With colourful flower arrangements or greens, these vases are surely a statement stand-out piece in your home decor collection. ",14 X 5 inches,"Bone, Wood",4 kg,"5,500",https://cdacae.myshopify.com/collections/bone-horn/products/set-of-3-bone-vase
JD-BH,JD-BH-08,JD-BH-08-020,Bone Bowl,Tray,3D,"A perfect accessory for your dining table setting! An elevated bowl made of bone and wood with floral motifs. The bowl is perched on another, smaller inverted bowl. The outer portion of the bowl has ridges in a  tural wooden finish, while the inside has an olive green background with red and mustard flower motifs. ",15 X 15 inches,"Bone, Wood",5 kg,"7,000",https://cdacae.myshopify.com/collections/bone-horn/products/bone-bowl
JD-BH,JD-BH-08,JD-BH-08-021,Mirror Stool,Stool,3D,"A monochromatic geometeric print stool that can be a complementary addition to your sofa set! Handcrafted with wood and bone inlay work, this product is classy and elegant and can enhance any bland space. ",14 X 14 inches,"Bone, Wood",12 kg,"7,500",https://cdacae.myshopify.com/collections/bone-horn/products/mirror-stool
JD-LM,JD-LM-01,JD-LM-01-001,Block Print Sapaat ,Slipper,3D," Handcrafted by the Gujar Leather Crafts of Jodhpur, these mojaris bear block printed floral motifs that reflects an essence of the craft legacy of Rajasthan. Adorned in the hues of indigo, the product will complement your traditional and modern attire equally, making it a must have for your wardrobe. ",,Fabric,0.3 kg,450,https://cdacae.myshopify.com/collections/mojari/products/block-print-sapaat
JD-LM,JD-LM-01,JD-LM-01-002,Matka Sling Bag,Bag,3D,"Straight from the grassroots of Rajasthan, this tan brown leather bag is the accessory of this season! With straps and multiple compartments it is a perfect amalgamation of the earthiness of leather infused with a tinge of modern elegance. Handpunched and handmade, it has been made worthy for housing the most precious of your belongings. ",,Leather,0.25 kg,450,https://cdacae.myshopify.com/collections/mojari/products/matka-sling-bag
JD-LM,JD-LM-01,JD-LM-01-003,Leather Travelling Bag ,Bag,3D,"When it comes to traveling, packing is an important aspect that is incomplete without a durable, space friendly and budget friendly packing bag. This leather traveling bag fulfills all of these requirements. In brown and blue colors, the bag can withstand any mechanical herk through its sturdy leather, fabric and canvas framework. Moreover, the geometrical motifs give it a modern look that goes well with both traditional, modern and formal attires. ",,Leather,1.5 kg,"2,800",https://cdacae.myshopify.com/collections/mojari/products/leather-travelling-bag
JD-LM,JD-LM-01,JD-LM-01-004,Tan Leather Sling Bag ,Bag,3D,"Sling bags are always a classic in fashion as they complement the modern trends in fashion really well.The tan leather sling bag in brown gives a modern yet earthy touch to your outfits. Compact and budget friendly, these bags are made of high quality leather that can withstand rough handling with ease. Perfect for your adventurous trips, pack your essentials in this sling bag and get a glimpse of its sturdiness.",,Leather,0.3 kg,800,https://cdacae.myshopify.com/collections/mojari/products/tan-leather-sling-bag
JD-LM,JD-LM-01,JD-LM-01-005,Traditional Aari Mojari ,Mojari,3D,"Want to give a personalized artisanal touch to your footwear? The traditional Red Aari Mojari with golden floral motifs are adorned with hand embroidery. the perfect combination of leather, velvet and zari pops out the design with a tinge of nostalgia, that is a reminder of the royal fashion legacy of India.",,Leather,0.4 kg,"3,500",https://cdacae.myshopify.com/collections/mojari/products/traditional-aari-mojari
JD-LM,JD-LM-01,JD-LM-01-006,Traditional Kashida Mojari 1,Mojari,3D,"With a majestically extended frontal end, this traditional Kashida mojari bears elegant and multicolor Rajwadi embroidery, that takes one back to the medieval times of royal Rajasthan. The combination of leather and silk threads gives a three dimensional feel to the footwear, making it a must have accessory for your festive and wedding season. ",,Leather,0.35 kg,"14,500",https://cdacae.myshopify.com/collections/mojari/products/traditional-kashida-mojari-1
JD-LM,JD-LM-01,JD-LM-01-007,Traditional Kashida Mojari 2,Mojari,3D,"Traditional mojaris like these open a bioscope to the forgotten pasts! The traditional kashida mojari in a multicolor base of leather highlights the heavy Rajwadi embroidery done with silk threads. Dive into the past of India, that considered such amazing crafts as a marvel to behold.",,Leather,0.35 kg,"25,000",https://cdacae.myshopify.com/collections/mojari/products/traditional-kashida-mojari-2
JD-LM,JD-LM-01,JD-LM-01-008,Traditional Kashida with Applique Mojari ,Mojari,3D,Kashida embroidery was introduced by Persian Sufi saints. It literally signifies a stretched form of embroidery. Gradually the craft evolved as per the regions in which it was adopted into. The traditional kashida with Applique mojari comes with Rao Jodha embroidery. The embroidery is done in contrastic hues of silk and the curved frontal end of the mojaris depicts its grandeur. Add a bling to your traditional attire with this product as a brand new addition.,,Leather,0.35 kg,"18,000",https://cdacae.myshopify.com/collections/mojari/products/traditional-kashida-with-applique-mojari
JD-LM,JD-LM-01,JD-LM-01-009,Vintage Sling Bag ,Bag,3D,"The aesthete's mind searched for a lost sense of nostalgia and when it is combined with beauty, it is a sight to behold! Sling bags are a convinient and user-friendly and comes with a single strap. Our vintage sling bag in a brown tan colour gives a hint to the nostalgic history that has shaped the arrangement of today's attires.",,Leather,0.3 kg,900,https://cdacae.myshopify.com/collections/mojari/products/vintage-sling-bag
JD-LM,JD-LM-01,JD-LM-01-010,Wedding Mojari ,Footwear,3D,"We value your wedding and your styling needs. Being a once-in-a lifetime opportunity, looking the best is one of the foremost desire which gets fulfilled when a wedding mojari is added to the trousseau. The mirror and zardozi work in a golden hues enhances the glory of a wedding. What are you waiting for? Grab our wedding special mojari and add a next level bling to your wedding",,Leather,0.3 kg,750,https://cdacae.myshopify.com/collections/mojari/products/wedding-mojari
JD-LM,JD-LM-01,JD-LM-01-011,Hand Painted jutti 1,Footwear,2D,"Mojaris are a talk of the fashion police! The elegance and beauty of these traditional footwear is incomparable to say the least. These handpainted mojaris come in shades of yellow and red-green and bears a handpainted bird in contrasts of red-green. Symbolic of its free and independent soul, these mojaris reflect your nomadic soul. So, grab yours now.",,Leather,0.3 kg,650,https://cdacae.myshopify.com/collections/mojari/products/hand-painted-jutti-1
JD-LM,JD-LM-01,JD-LM-01-012,Hand Painted jutti 2,Footwear,2D,"Mojaris, the traditional Indian footwear that can go well with every attire. These handpainted mojaris with quirky umbrella motif in reds and greens are your next must-have. Eternalizing the rejuvenating raindrops, these motifs combine nature as an integrated element for the footwear.",,Leather,0.3 kg,650,https://cdacae.myshopify.com/collections/mojari/products/hand-painted-jutti-2
JD-LM,JD-LM-01,JD-LM-01-013,Laser Cut Mojari ,Footwear,2D,"When modern tech meets classic fashion, magic hapens. This laser cut mojari is a perfect example of such perfection. With laser carvings in floral motifs against a bright yellow background these mojaris will add a wow factor.",,Leather,0.3 kg,650,https://cdacae.myshopify.com/collections/mojari/products/laser-cut-mojari
JD-LM,JD-LM-01,JD-LM-01-014,Leather Men's Wallet ,Wallet,2D,Wallets are a must-need accessory that keeps your knits-and-grits safe from the everyday hassle. This leather men's wallet in tanned brown hue is a perfect addition in your colection with a strong and durable material owing to its high quality leather.,,Leather,0.08 kg,150,https://cdacae.myshopify.com/collections/mojari/products/leather-men's-wallet
JD-LM,JD-LM-01,JD-LM-01-015,Leather Messenger Bag ,Bag,2D,"Messenger bags bear a part of history when postmen carried these large bags laden with letters bearing the emotions of people. With time, these bags have changed its utility into a classy accessory. This leather messenger bag in light brown hue comes with a long strap and lots of space to house your precious belongings.",,Leather,0.3 kg,850,https://cdacae.myshopify.com/collections/mojari/products/leather-messenger-bag
JD-LM,JD-LM-01,JD-LM-01-016,Leather Plain Mojari ,Footwear,2D,Minimalism is a popular fashion trend that supports the idea of less is more.Our leather plain mojari reflects the essence of minimalism with a simple yet sleek design. Give a classy touch to your wardrobe with these mojaris.,,Leather,0.6 kg,"1,200",https://cdacae.myshopify.com/collections/mojari/products/leather-plain-mojari
JD-LM,JD-LM-01,JD-LM-01-017,Patiyala Jutti with Zari,Footwear,2D,"The vibrant essence of Punjab is imparallel to say the least! Our Patiala mojari with zari brings forth this lively essence with traditional hand embroidery in zari work. Reveal the lively and happening soul, which you are, with this amazing footwear.",,Leather,0.3 kg,600,https://cdacae.myshopify.com/collections/mojari/products/patiyala-jutti-with-zari
JD-LM,JD-LM-01,JD-LM-01-018,Royal Rajputi Mojari,Footwear,2D,The grandeur of Rajputi culture is full of colors and celebrations. Get this royal Rajputi mojari embellished  with green and golden floral embroidery of zari and silk threads in velvet medium. The colors of this mojari are symbolic to the respect that this culture has for the nature and its elements.,,Leather,0.65 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/royal-rajputi-mojari
JD-LM,JD-LM-01,JD-LM-01-019,Bhinmal Style Mojari,Footwear,2D,"Bhinmal, a small town in Rajasthan that is famous for its culture, enrooted firmly into the roots of its past. the Bhinmali style mojari bears the graceful goliya embroidery in camel pink hue. The hand embroidery is enhanced with the subdued velvets that pops out the silk work even more.",,Leather,0.5 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/bhinmal-style-mojari
JD-LM,JD-LM-01,JD-LM-01-020,Half Bel Traditional Mojari,Footwear,2D,"Traditional mojaris first originated under the reign of king Saleem Shah, the king of Mughal empire, which is why they were also referred to as Salim Shahis as well. This half bel traditional mojari bears beautiful floral bel embroidery of silver zari and silk thread in black, maroon-white-blue backdrop. Perfect as a gift, to yourself and your loved ones, this pair of mojaris will definitely take your breath away with its beauty.",,Leather,0.5 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/half-bel-traditional-mojari
JD-LM,JD-LM-01,JD-LM-01-021,Bhinmal Style Leheriya Mojari,Footwear,2D,"Bhinmal,earlier known as Bhilmal was the old capital of Gurjaradesa or the old Gujarat. It was the region of the Bhil community. Today, the town still stands bearing its old culture and arts, being preserved by the artisans in their craftrooms. The Bhinmal style leheriya mojari bears multicolor leheriya motif, with hand embroidery of silk on leather medium. A worthy addition to the traditional attires, connect to your past with this footwear.",,Leather,0.5 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/bhinmal-style-leheriya-mojari
JD-LM,JD-LM-01,JD-LM-01-022,Floral Zari Mojari,Footwear,2D,"What a lonely place it would be to have a world without a flower! The fine zari work of the moajri, coupled with the magnificent floral patterns is bound to take the loneliness away the moment you look down at these moajris on your feet.  ",,Leather,0.5 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/floral-zari-mojari
JD-LM,JD-LM-01,JD-LM-01-023,Brown Goliya Bhinmal Mojari,Footwear,2D,"Bhinmal,earlier known as Bhilmal was the old capital of Gurjaradesa or the old Gujarat. It was the region of the Bhil community. Today, the town still stands bearing its old culture and arts, being preserved by the artisans in their craftrooms. The Bhinmal style leheriya mojari bears multicolor leheriya motif, with hand embroidery of silk on leather medium. A worthy addition to the traditional attires, connect to your past with this footwear.",,Leather,0.5 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/brown-goliya-bhinmal-mojari
JD-LM,JD-LM-01,JD-LM-01-024,Traditional Kashida 7,Footwear,2D,Kashida embroidery was introduced by Persian Sufi saints. It literally signifies a stretched form of embroidery. Gradually the craft evolved as per the regions in which it was adopted into. The embroidery is done in contrastic hues of silk and the curved frontal end of the mojaris depicts its grandeur. Add a bling to your traditional attire with this product as a brand new addition.,,Leather,0.5 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/traditional-kashida-7
JD-LM,JD-LM-01,JD-LM-01-025,Traditional Kashida 8,Footwear,2D,The colour of the mojaris is here to brighten your day! The traditional embroidery is done in contrastic hues of silk and the curved frontal end of the mojaris depicts its grandeur. Add a bling to your traditional attire with this product as a brand new addition.,,Leather,0.35 kg,650,https://cdacae.myshopify.com/collections/mojari/products/traditional-kashida-8
JD-LM,JD-LM-01,JD-LM-01-026,Multi Colour Flower Mojari,Footwear,2D,These multicolour flroal mojaris handmade by the leather mojari artisans from Jodhpur are the right amount of royal touch you need in your wardrobe. Elevate your festive and wedding looks with these kashidakaari embriodered mojaris.   ,,Leather,0.45 kg,"1,250",https://cdacae.myshopify.com/collections/mojari/products/multi-colour-flower-mojari
JD-LM,JD-LM-01,JD-LM-01-027,Traditional Embroidery Jaisalmeri Style Mojari,Footwear,2D,"These typical Jodhpur mojaris done in traditional embriodery patterns are a must have for your ethnic outfits. The delicate threadwork using multicoloured silk threads, hand-done by women artisans of the leather mojari industry. ",,Leather,0.45 kg,"1,200",https://cdacae.myshopify.com/collections/mojari/products/traditional-embroidery-jaisalmeri-style-mojari
JD-LM,JD-LM-01,JD-LM-01-028,Bhimal Style Floral Multi Color Mojari,Footwear,2D,"Bhinmal, a small town in Rajasthan that is famous for its culture, enrooted firmly into the roots of its past. the Bhinmali style mojari bears the graceful goliya embroidery in shades of blue and earthy tones of brown. The hand embroidery is enhanced with the subdued velvets that pops out the silk work even more.",,Leather,0.45 kg,"1,600",https://cdacae.myshopify.com/collections/mojari/products/bhimal-style-floral-multi-color-mojari
JD-LM,JD-LM-01,JD-LM-01-029,Block Print on Leather Sapaat,Footwear,2D,"Innovating their way forward and creating patterns for daily usage that go with both Indian and western outfits, Gujar crafts creates this block printed polka dot mojari. With a blend of traditional techniques and modern design aesthetics, this mojari is a must have for your wardrobe. ",,Leather,0.3 kg,650,https://cdacae.myshopify.com/collections/mojari/products/block-print-on-leather-sapaat
JD-LM,JD-LM-01,JD-LM-01-030,Traditional Jodhpuri Goliya Mojari,Footwear,2D,"A representation of Rajasthan's royal culture and craft heritage, this handmade goliya embroidery mojari is a must have! Prepared in Jodhpur by Gujar crafts the mojari is a rainbow that is bound to shine on your feet. So wear your colour on your feet this wedding and festive season. ",,Leather,0.45 kg,600,https://cdacae.myshopify.com/collections/mojari/products/traditional-jodhpuri-goliya-mojari
JD-LM,JD-LM-01,JD-LM-01-031,Pachrangi Leheriya Sapat Mojari,Footwear,2D,"Leheriya, a patented design from Rajasthan now comes alive in your footware. These leheriya patterned mojaris from Gujar crafts of Jodhpur carry a signature royalty symbol of the land of culture and colours. The multicolour threadwork is a artisanal exception that are in search of your feet. ",,Leather,0.3 kg,550,https://cdacae.myshopify.com/collections/mojari/products/pachrangi-leheriya-sapat-mojari
JD-LM,JD-LM-02,JD-LM-02-001,Seagreen Flower Block Print Jutti,Jutti,3D,Want something simple but graceful for your everyday ethnic wear? We got you covered. These unique coloured seagreen and navy blue mojaris feel like a bouquet of flowers on your feet. Comfort and elegance go hand in hand in these must have footware. ,,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/seagreen-flower-block-print-jutti
JD-LM,JD-LM-02,JD-LM-02-002,Green Plant Jutti,Jutti,3D,"Your wardrobe essential is here! A beautiful connection between nature and art, these mojaris made by the leather artisans of Jodhpur are a simple alternative for your hefty shoes. They will go well with both ethnic and western looks and are sure to enhance your overall look. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/green-plant-jutti
JD-LM,JD-LM-02,JD-LM-02-003,Gear Print Indigo Mules,Jutti,3D,"Indigo is the colour of all seasons! Get these quirky floral printed mojaris to add the element of indo-western in any of our outfits. Hand-made by the leather moajri artisans of Jodhpur, these mojaris stand for innovation and tradtiional craftsmanship. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/gear-print-indigo-mules
JD-LM,JD-LM-02,JD-LM-02-004,Leheriya Indigo Mules,Jutti,3D,"Rajasthan's most popular pattern leheriya now at your feet, to enable you carry the essence of royalty wherever you go. Back open slider style mojaris that are leight-weight and easy to pack, these are must have carry ons for your travels. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/leheriya-indigo-mules
JD-LM,JD-LM-02,JD-LM-02-005,Zig zag camel jutti,Jutti,3D,"A piece of Rajasthan's sandunes, camels and cultural heritage wherever you go! These camel printed mojaris made by leather moajri artisans of Jodhpur are the perfect fit for your daily footware needs. We got you covered with your festive and wedding season comfortable footware needs with this pair.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/zig-zag-camel-jutti
JD-LM,JD-LM-02,JD-LM-02-006,Grey Animal Print,Slippers,3D,"Add something quirky and comfortable to your everyday wardrobe with these pair of mojaris. Handcrafted specially for your ethnic needs, these mojaris are your must have for Indo-western dresses. Elevate your simple look with them and shine on wherever you go.",,Fabric,0.14 kg,300,https://cdacae.myshopify.com/collections/mojari/products/grey-animal-print
JD-LM,JD-LM-02,JD-LM-02-007,Bagru Print slipper,Slippers,3D,"A perfect blend of Rajasthan's artisinal work, these bagru print mojaris bring together two exclusive crafts in one. They are the perfect footware option for your daily needs, both comfortable and elegant. Pair them with your favourite kurta and a pair of jhumkas and there is your boho chic look right on point. ",,Fabric,0.14 kg,300,https://cdacae.myshopify.com/collections/mojari/products/bagru-print-slipper
JD-LM,JD-LM-02,JD-LM-02-008,Traditional Elephant Print,Slippers,3D,"Take a piece of Rajasthan along with you. The traditional elephant printed mojaris made by the artisans of Jodhpur is a daily essential that you must have in your shoerack. They perfectly complement all outfits, are comfortable and carry the essence of the state.",,Fabric,0.14 kg,330,https://cdacae.myshopify.com/collections/mojari/products/traditional-elephant-print
JD-LM,JD-LM-02,JD-LM-02-009,Flower Print Slippers,Slippers,3D,"A slip on that won't slip your mind! Comfortable, easy to wear and flexible so that you dont fight with your shoes while leaving for work. A perfect complement for your kurtis and boho looks, these slippers are a customer's delight.",,Fabric,0.14 kg,330,https://cdacae.myshopify.com/collections/mojari/products/flower-print-slippers
JD-LM,JD-LM-02,JD-LM-02-010,Indigo Bubble Slippers,Slippers,3D,"Wear the colour of the season, indigo! Easy slip ons that can be paired with your favourite pair of jeans and kurti to support your perfect college look. This is a shoerack essential that you would not want to miss. Prioritizing your comfort, these slippers add the required amount of quirkiness to your outfit. ",,Fabric,0.14 kg,330,https://cdacae.myshopify.com/collections/mojari/products/indigo-bubble-slippers
JD-LM,JD-LM-02,JD-LM-02-011,Indigo camel Print Mules,Jutti,2D,"The perfect combination of all Rajasthani elements- camels, indigo colours, mojaris and your memory. This handproduct by artisans of Jodhpur makes for a must have daily footware piece to complement your ethnic and western outfits. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/indigo-camel-print-mules
JD-LM,JD-LM-02,JD-LM-02-012,Traditional kairi Jutti,Jutti,2D,"A natural tint of red, traditional motifs that look like mango and the magic of block printing, together make for the perfect combination. These slip ons have the tenacity, comfort and looks of a must have footware. Add them to your shoerack to elevate your look with a simple addition.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/traditional-kairi-jutti
JD-LM,JD-LM-02,JD-LM-02-013,Indigo Leaf Print Jutti,Footwear,2D,"Printed with leaves, this pair of mojaris is a sweet reminder of Rajasthan's rich cultural heritage and craftsmanship. The indigo colour is a perfect match for any outfit, also a bearer of the earthiness that the state stands for. This piece of craft is a must ahve for your indo-western outfit check. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/indigo-leaf-print-jutti
JD-LM,JD-LM-02,JD-LM-02-014,Dark Pink Flower Jutti,Footwear,2D,Hot pink never looked so good! A floral arrangement on your foot that adds the required pop of colour to a monotone outfit. Pair it with your favourite pair of jeans and kurti for the perfect boho look.,,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/dark-pink-flower-jutti
JD-LM,JD-LM-02,JD-LM-02-015,Denim Flower Jutti,Footwear,2D,"A must have ornament for your feet. This hand made mojari by the artisans of Jodhpur is a season favourite. for every ethnic and indo-western outfit, this is a compliment that you must have. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/denim-flower-jutti
JD-LM,JD-LM-02,JD-LM-02-016,Leaf Print Jutti,Footwear,2D,"Made to fit and flavour your feet, the pair of mojaris are hand made by the artisans of Jodhpur. The leaf print brings you closer to nature, and makes your feet look like a bouquet. The fancy yet simplistic design is an ode to boho fashion that is a must have for you.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/leaf-print-jutti
JD-LM,JD-LM-02,JD-LM-02-017,Indigo Bandhni Jutti,Footwear,2D,"The indigo fever is here! A perfect blend of two crafts of Rajasthan, tie and dye and leather mojari, this statement piece is a footware for all ages. Comfortable, lighweight and an elegant look, this mojari is a all in one footware that is looking for a space in your shoerack.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/indigo-bandhni-jutti
JD-LM,JD-LM-02,JD-LM-02-018,Coriander Print Jutti,Footwear,2D,A simple yet elegant ornamentation that your feet deserves! This comfortable mojari handmade by the artisans of Jodhpur carries the essense of its state and its cultural heritage. It is the perfect compliment to any outfit that is a must have in your shoerack.,,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/coriander-print-jutti
JD-LM,JD-LM-02,JD-LM-02-019,Lotus Print Jutti,Footwear,2D,"Flowers that make your day, now literally at your feet! The grey and pink printed mojari is a dailywear accessory that can elevate any ethnic or indo-western look. Your go-to footware for all occassions, the handmade piece is a statement that you should own to elevate all your looks.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/lotus-print-jutti
JD-LM,JD-LM-02,JD-LM-02-020,Royal Green Flower Print Jutti,Footwear,2D,"Handcrafted by Kappu Mojaris, these pair of elegant mojaris are a must have! Exuding royalty in a royal green colour, the simple flower printed design matches with all your outfit types. Comfortable to wear and long lasting, these footware pieces can become your treasured accessory.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/royal-green-flower-print-jutti
JD-LM,JD-LM-02,JD-LM-02-021,Camel Print,Footwear,2D,"These pair of handcrafted mojaris represent the state they belong to. A true representative of Rajasthan's royalty and grandeur, the camel printed mojaris are a sweet reminder of the land of sanddunes. Pair them with your favourite jhumkas and kurti to ace that boho look. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/camel-print
JD-LM,JD-LM-02,JD-LM-02-022,Sunflower Blue Yellow Jutti,Footwear,2D,"Sunflowers on your feet, because you radiate that sunshine! These joyful blue and yellow mojaris are a poetic symphony that you can carry with you wherever you go. Comfortable and lightweight, they are an accessory to surely own.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/sunflower-blue-yellow-jutti
JD-LM,JD-LM-02,JD-LM-02-023,Bubble Triangle Slippers,Footwear,2D,"These easy to wear slippers thare both comfortable and fashionable are here to make a style statement. You can pair them with any outfit, and ace the boho look in a jiffy. Inspired from the block printing designs of Jodhpur, the mojari artisans have uniquely combined the two art forms to produce something extraordinary.",,Fabric,0.22 kg,300,https://cdacae.myshopify.com/collections/mojari/products/bubble-triangle-slippers
JD-LM,JD-LM-02,JD-LM-02-024,Block Print Slippers,Footwear,2D,"Combining the two art forms of block print and leather mojari, the artisans aim to create a statement piece. Handcrafted by artisans of Jodhpur, these comfortable slippers are a compliment to all varities of outfits. Easy to wear and lightweighted, they make for the perfect style statement. ",,Fabric,0.22 kg,300,https://cdacae.myshopify.com/collections/mojari/products/block-print-slippers
JD-LM,JD-LM-02,JD-LM-02-025,Block print mojaris,Footwear,2D,A  unique coloured and simple design piece that can be complimented with any outfit. The floral patterns showcase an elegant looking design that are a sweet reminder of the Rajasthan's royal gardens. ,,,,,https://cdacae.myshopify.com/collections/mojari/products/block-print-mojaris
JD-LM,JD-LM-02,JD-LM-02-026,Seagreen Vine Jutti,Footwear,2D,"The elegant mojaris are a beautiful reminder of the royal baghs of Jodhpur and the artisanal work that the state stands for. Handcrafted by the artisans of Jodhpur, the statement piece can be paired with any outfit and will complement well. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/seagreen-vine-jutti
